BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,1500.0,13500.0,16700.0,4.0,0.0,0.0,149.4666667,1.0,10.0,28.481404937777775,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2000.0,64536.0,87400.0,2.5,0.0,0.0,147.1333333,0.0,24.0,35.06947719777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2200.0,90957.0,102600.0,7.0,2.0,6.0,122.9,1.0,22.0,33.319380052222215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2400.0,98449.0,117195.0,4.0,0.0,0.0,93.81177486,0.0,13.0,29.68182705,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,2500.0,7229.0,44516.0,9.1,0.0,0.0,208.0,0.0,12.0,26.332982339999997,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2500.0,71408.0,78600.0,8.0,0.0,0.0,255.7333333,0.0,12.0,36.35964741777778,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,3000.0,7000.0,20300.0,3.0,0.0,0.0,50.8,5.0,9.0,29.756607893333335,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,3000.0,72835.3,33000.0,1.0,0.0,1.0,23.3,1.0,2.0,34.19710502888889,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,3200.0,67848.0,74566.0,10.0,0.3,1.0,206.4266021,0.0,25.0,40.11567728,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3600.0,52337.0,63989.0,20.0,0.0,0.0,204.2724988,0.0,20.0,20.47091551,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,3700.0,17857.0,21144.0,5.0,0.0,0.0,129.7173231,1.0,9.0,26.63434752,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,3800.0,51180.0,63459.0,20.0,0.0,0.0,203.7515336,0.0,20.0,20.06704205,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,3800.0,11543.0,46045.0,9.1,0.0,0.0,204.6479917,0.0,11.0,42.17316588,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4000.0,72835.3,80609.0,1.5,0.0,2.0,126.53333329999998,3.0,12.0,34.70442188111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4000.0,45000.0,58350.0,3.5,0.0,0.0,162.0,3.0,16.0,29.244745540000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4000.0,64240.0,63990.0,5.0,2.0,0.0,160.3,1.0,23.0,35.67828921666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,4100.0,58500.0,65000.0,8.0,1.0,2.0,63.93333333,2.0,15.0,28.762663714444443,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4200.0,44000.0,55085.0,6.0,0.3,1.0,75.43333333,1.1,16.0,31.23317685444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4200.0,50216.0,58541.0,19.0,0.0,0.0,209.8713022,0.0,19.0,20.20803267,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,4300.0,71206.0,78698.0,3.0,0.0,0.0,129.93286899999998,0.0,31.0,34.18137652,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,4400.0,53969.0,63869.0,7.0,0.0,3.0,162.39001069999995,0.0,30.0,23.58107924,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,4500.0,66517.0,87000.0,10.0,0.0,4.0,125.8,0.0,34.0,34.73946181555555,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,4700.0,53918.0,59511.0,6.0,0.3,0.0,54.13647743,1.1,15.0,34.41650781,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,4900.0,67794.0,84630.0,4.0,0.0,0.0,112.5734189,0.0,15.0,41.67399636,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,4900.0,44000.0,59745.0,10.0,0.0,0.0,81.5,3.0,13.0,30.185332682222224,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,90059.0,113714.0,7.0,0.0,0.0,193.6364469,0.0,28.0,25.89731648,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,5000.0,72835.3,71277.0,10.0,0.0,0.0,72.43333333,1.0,12.0,32.75304556333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,16600.0,25250.0,6.0,0.0,0.0,88.7,1.0,3.0,27.045983022222224,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5000.0,6000.0,38575.0,7.0,0.0,1.0,335.0333333000001,3.0,42.0,31.10128329777778,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,5000.0,72835.3,94119.0,19.0,0.3,0.5,181.9,1.1,21.7,35.978019859999996,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,74225.0,89640.0,0.3,0.3,0.5,181.9,1.1,21.7,33.35620711111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5000.0,72835.3,65400.0,1.5,0.0,0.0,51.76666667,0.0,4.0,34.827122442222226,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,5000.0,72835.3,37500.0,9.1,0.0,3.0,107.1333333,10.0,5.0,30.69943679777778,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5000.0,78565.0,98500.0,24.0,0.0,0.0,51.76666667,3.0,14.0,35.08033607333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,5000.0,10171.0,26809.0,13.0,3.0,6.0,228.3,0.0,24.0,29.756607893333335,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,5000.0,85165.0,107940.0,6.0,5.0,3.0,122.76666670000002,5.0,28.0,32.990729820000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5000.0,71571.0,85100.0,1.4,0.0,1.0,82.13333333,0.0,13.0,36.79622667222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5000.0,44674.0,59375.0,10.0,0.3,0.5,178.6925087,1.1,19.0,26.44819746,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,5100.0,66834.0,87361.0,0.0,2.0,0.0,290.034108,0.0,6.0,38.76698507,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5200.0,67000.0,77000.0,9.0,0.0,1.0,119.7,0.0,25.0,38.50371511888889,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5200.0,91250.0,110000.0,24.0,0.0,0.0,123.76666670000002,1.0,12.0,32.94473045111111,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,5300.0,51000.0,64000.0,10.0,1.0,0.0,98.33333333,0.0,12.0,25.594494406666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5300.0,75958.0,91703.0,0.0,0.0,0.0,124.1821788,1.0,10.0,34.59906019,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5400.0,59720.0,63450.0,5.0,0.0,1.0,199.9,1.0,20.0,30.083749912222217,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5400.0,72835.3,75254.0,9.1,0.3,0.5,181.9,1.1,21.7,23.16374295,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,5500.0,72835.3,13770.0,5.0,0.0,1.0,167.3666667,1.0,8.0,32.587506033333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5500.0,40584.0,46645.0,4.0,0.0,1.0,136.3206375,0.0,13.0,34.49470897,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5500.0,71644.0,72696.0,4.0,2.0,0.0,150.8658451,0.0,22.0,40.44256779,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,5600.0,53793.0,66379.0,22.0,0.0,0.0,206.0991341,0.0,19.0,18.36954053,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,5700.0,72835.3,74685.0,9.1,0.3,0.5,181.9,1.1,21.7,24.27486528,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,5700.0,28127.0,36524.0,10.0,0.0,0.0,181.2829568,0.0,13.0,24.33953357,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5700.0,26927.0,35461.0,0.0,1.0,0.0,21.79935215,10.0,6.0,29.43966424,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,5700.0,70000.0,84579.0,0.1,0.0,0.0,95.9,1.0,17.0,36.34280182222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,5700.0,58400.0,75000.0,4.0,0.0,0.0,177.5,2.0,26.0,33.74354865777778,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5800.0,46595.0,58191.0,5.0,0.0,0.0,80.13174641,0.0,17.0,24.14015367,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,5900.0,74187.0,78976.0,9.0,0.0,1.0,118.442491,0.0,24.0,40.11040743,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,6000.0,47625.0,85925.0,0.1,2.0,1.0,154.1333333,4.0,26.0,31.11609016888889,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,6000.0,72951.0,80000.0,22.8,0.0,0.0,343.9,1.0,47.0,34.70442188111112,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6100.0,68743.0,65321.0,3.0,1.0,0.0,153.0667831,0.0,22.0,40.15052706,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6200.0,75657.0,84368.0,4.0,0.0,0.0,122.244945,0.0,30.0,32.55254334,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6200.0,60354.0,87596.0,5.0,0.0,0.0,210.1730647,2.0,23.0,34.05481124,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,6200.0,70793.0,71552.0,3.0,2.0,0.0,162.9451569,0.0,23.0,40.31539659,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6200.0,73881.0,98550.0,0.0,0.0,1.0,182.8787798,0.0,31.0,37.19944569,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6200.0,72835.3,51732.0,9.1,0.3,0.5,181.9,1.1,21.7,12.32470709,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,6300.0,99469.0,116260.0,23.0,0.0,0.0,124.7455955,1.0,12.0,35.64227011,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,6300.0,92659.0,117352.0,6.0,0.0,0.0,199.0119272,0.0,27.0,26.52004952,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,6300.0,58052.0,70091.0,9.0,0.0,4.0,153.7804385,1.0,30.0,21.71959598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,6300.0,49498.0,64296.0,6.0,0.3,4.0,111.2065132,1.0,10.0,38.57713194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6300.0,79667.0,96988.0,1.0,0.3,0.5,181.9,1.1,21.7,29.83596072,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,6300.0,69357.0,73726.0,3.0,2.0,0.0,163.2839332,1.0,22.0,42.40781425,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6400.0,53476.0,70157.0,7.0,0.0,3.0,164.31540990000005,1.0,30.0,21.13798157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,6400.0,62746.0,75016.0,12.0,0.0,0.0,133.1015478,0.0,20.0,40.18812313,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,6400.0,76732.0,78084.0,8.0,0.0,0.0,109.19302140000002,0.0,26.0,37.96455432,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6400.0,39687.0,51666.0,9.0,0.3,0.5,177.591354,1.1,19.0,26.1209597,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,6400.0,28041.0,33438.0,1.0,1.0,0.0,10.42564285,10.0,6.0,29.75370028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6400.0,57887.0,74776.0,3.0,0.0,1.0,126.3286437,0.0,22.0,28.75634543,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6500.0,33639.0,37345.0,11.0,0.0,0.0,191.0756559,0.0,13.0,24.22731934,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,6500.0,96314.0,105800.0,27.0,0.0,0.0,475.8,2.0,40.0,34.440993711111105,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,6500.0,81145.0,117530.0,29.0,0.0,0.0,327.2006385,1.0,38.0,34.34583769,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,6500.0,72835.3,70886.0,9.1,0.3,0.5,181.9,1.1,21.7,23.47088075,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,6500.0,183860.0,208910.0,4.0,6.0,0.0,86.45222694,6.0,29.0,69.8005248,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,6500.0,58689.0,72557.0,0.0,0.0,1.0,94.00805286,2.0,18.0,34.89841307,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6600.0,62380.0,89742.0,31.0,0.0,0.0,232.52729069999995,0.0,16.0,26.16049489,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,6600.0,72835.3,48800.0,0.0,0.0,0.0,181.9,0.0,0.0,12.21943615,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6600.0,68733.0,81973.0,5.0,0.0,0.0,96.9776672,0.0,14.0,42.21104678,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6600.0,40926.0,50486.0,10.0,0.3,0.5,179.80086809999997,1.1,19.0,27.53237611,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,6600.0,98415.0,126636.0,11.0,0.3,0.5,423.2096241,2.0,49.0,40.95709032,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6700.0,72835.3,30544.0,2.0,0.0,0.0,283.8972313,0.0,14.0,24.12045156,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6800.0,138691.0,160063.0,12.0,0.0,0.0,208.420843,0.0,19.0,19.33336736,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,6800.0,45150.0,57150.0,4.0,0.0,1.0,94.33333333,3.0,12.0,31.97988717333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,6800.0,72835.3,27410.0,6.0,1.0,0.0,2.0333333330000003,1.0,5.0,34.30380091888888,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6800.0,178559.0,247611.0,9.1,0.0,0.0,127.2341411,0.0,22.0,42.08390168,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,6900.0,53776.0,51952.0,5.0,0.0,0.0,87.90011834,0.0,17.0,22.28699748,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,6900.0,49932.0,66042.0,20.0,0.0,0.0,204.48458280000003,0.0,19.0,21.85549413,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7000.0,73873.0,111781.0,0.0,0.0,0.0,231.7999135,0.0,38.0,19.27357946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,7000.0,58128.0,93740.0,5.0,0.0,0.0,213.3630277,2.0,24.0,34.47530193,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,7000.0,5768.0,26600.0,9.1,0.3,0.5,181.9,1.1,21.7,29.756607893333335,0.0,1.0,0.0,1.0,0.0,0.0,0.0
