BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME,LOAN_REASON_HomeImp,LOAN_REASON_Other,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,1100.0,25860.0,39025.0,10.5,0.0,0.0,94.36666667,1.0,9.0,37.18725796,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1300.0,70053.0,68400.0,7.0,0.0,2.0,121.83333329999999,0.0,14.0,39.267185875,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1500.0,13500.0,16700.0,4.0,0.0,0.0,149.4666667,1.0,10.0,28.467858785,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1700.0,97800.0,112000.0,3.0,0.0,0.0,93.33333333,0.0,14.0,33.649847955,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,1700.0,30548.0,40320.0,9.0,0.0,0.0,101.46600190000001,1.0,8.0,37.11361356,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1800.0,48649.0,57037.0,5.0,3.0,2.0,77.1,1.0,17.0,29.04672288,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1800.0,28502.0,43034.0,11.0,0.0,0.0,88.76602988,0.0,8.0,36.88489409,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2000.0,32700.0,46740.0,3.0,0.0,2.0,216.93333330000002,1.0,12.0,33.188464995000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2000.0,73561.7,62250.0,16.0,0.0,0.0,115.8,0.0,13.0,37.317617785,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,2000.0,22608.0,101613.1,18.0,0.3,0.5,179.0,1.2,21.2,14.72878980625,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,2000.0,20627.0,29800.0,11.0,0.0,1.0,122.53333329999998,1.0,9.0,32.0443823975,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,2000.0,45000.0,55000.0,3.0,0.0,0.0,86.06666667,2.0,25.0,29.485406507500002,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,2000.0,64536.0,87400.0,2.5,0.0,0.0,147.1333333,0.0,24.0,37.409146247500004,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,2100.0,71000.0,83850.0,8.0,0.0,1.0,123.0,0.0,16.0,27.908750060000003,1.0,0.0,0.0,1.0,0.0,0.0,0.0
