ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
3,Default,1500,13500.0,16700.0,HomeImp,Other,4.0,0.0,0.0,149.4666667,1.0,10.0,
14,Repaid,2000,64536.0,87400.0,,Mgr,2.5,0.0,0.0,147.1333333,0.0,24.0,
17,Default,2200,90957.0,102600.0,HomeImp,Mgr,7.0,2.0,6.0,122.9,1.0,22.0,
27,Repaid,2400,98449.0,117195.0,HomeImp,Office,4.0,0.0,0.0,93.81177486,0.0,13.0,29.68182705
30,Repaid,2500,7229.0,44516.0,HomeImp,Self,,0.0,0.0,208.0,0.0,12.0,
31,paid,2500,71408.0,78600.0,HomeImp,ProfExe,8.0,0.0,0.0,255.7333333,0.0,12.0,
40,Default,3000,7000.0,20300.0,HomeImp,Other,3.0,0.0,0.0,50.8,5.0,9.0,
42,Default,3000,,33000.0,HomeImp,Other,1.0,0.0,1.0,23.3,1.0,2.0,
53,Repaid,3200,67848.0,74566.0,HomeImp,Mgr,10.0,,1.0,206.4266021,0.0,25.0,40.11567728
70,paid,3600,52337.0,63989.0,HomeImp,Office,20.0,0.0,0.0,204.27249880000002,0.0,20.0,20.47091551
71,Default,3700,17857.0,21144.0,HomeImp,Other,5.0,0.0,0.0,129.7173231,1.0,9.0,26.63434752
73,Repaid,3800,51180.0,63459.0,HomeImp,Office,20.0,0.0,0.0,203.7515336,0.0,20.0,20.06704205
75,Repaid,3800,11543.0,46045.0,HomeImp,Self,,0.0,0.0,204.64799169999998,0.0,11.0,42.17316588
83,Default,4000,,80609.0,HomeImp,Other,1.5,0.0,2.0,126.53333329999998,3.0,12.0,
90,Default,4000,45000.0,58350.0,HomeImp,Mgr,3.5,0.0,0.0,162.0,3.0,16.0,
95,Repaid,4000,64240.0,63990.0,HomeImp,Sales,5.0,2.0,0.0,160.3,1.0,23.0,
101,Default,4100,58500.0,65000.0,HomeImp,Other,8.0,1.0,2.0,63.93333333,2.0,15.0,
106,Repaid,4200,44000.0,55085.0,DebtCon,,6.0,,1.0,75.43333333,,16.0,
108,Repaid,4200,50216.0,58541.0,HomeImp,Office,19.0,0.0,0.0,209.87130219999997,0.0,19.0,20.20803267
109,Repaid,4300,71206.0,78698.0,DebtCon,Sales,3.0,0.0,0.0,129.93286899999998,0.0,31.0,34.18137652
112,Repaid,4400,53969.0,63869.0,DebtCon,ProfExe,7.0,0.0,3.0,162.39001069999998,0.0,30.0,23.58107924
122,Default,4500,66517.0,87000.0,DebtCon,ProfExe,10.0,0.0,4.0,125.8,0.0,34.0,
128,Repaid,4700,53918.0,59511.0,DebtCon,,6.0,,0.0,54.13647743,,15.0,34.41650781
138,Repaid,4900,67794.0,84630.0,HomeImp,Other,4.0,0.0,0.0,112.57341890000001,0.0,15.0,41.67399636
139,Default,4900,44000.0,59745.0,HomeImp,Other,10.0,0.0,0.0,81.5,3.0,13.0,
140,Repaid,4900,,28437.5,HomeImp,,,,,,,,
149,Repaid,5000,90059.0,113714.0,HomeImp,ProfExe,7.0,0.0,0.0,193.6364469,0.0,28.0,25.89731648
159,Default,5000,,71277.0,HomeImp,Other,10.0,0.0,0.0,72.43333333,1.0,12.0,
161,Default,5000,16600.0,25250.0,HomeImp,Other,6.0,0.0,0.0,88.7,1.0,3.0,
164,Default,5000,6000.0,38575.0,HomeImp,Self,7.0,0.0,1.0,335.03333330000004,3.0,42.0,
166,Default,5000,,94119.0,HomeImp,Other,19.0,,,,,,
174,Repaid,5000,74225.0,89640.0,DebtCon,ProfExe,0.3,,,,,,
175,Repaid,5000,,65400.0,HomeImp,Office,1.5,0.0,0.0,51.76666667,0.0,4.0,
176,Default,5000,,37500.0,HomeImp,Other,,0.0,3.0,107.13333329999999,10.0,5.0,
177,Repaid,5000,78565.0,98500.0,DebtCon,ProfExe,24.0,0.0,0.0,51.76666667,3.0,14.0,
179,Default,5000,10171.0,26809.0,HomeImp,Office,13.0,3.0,6.0,228.3,0.0,24.0,
181,Default,5000,85165.0,107940.0,HomeImp,Mgr,6.0,5.0,3.0,122.76666670000002,5.0,28.0,
183,Default,5000,71571.0,85100.0,DebtCon,ProfExe,1.4,0.0,1.0,82.13333333,0.0,13.0,
187,Repaid,5000,44674.0,59375.0,HomeImp,Office,10.0,,,178.6925087,,19.0,26.44819746
206,Repaid,5100,66834.0,87361.0,HomeImp,Other,0.0,2.0,0.0,290.034108,0.0,6.0,38.76698507
211,Repaid,5200,67000.0,77000.0,HomeImp,Other,9.0,0.0,1.0,119.7,0.0,25.0,
215,Repaid,5200,91250.0,110000.0,HomeImp,Office,24.0,0.0,0.0,123.76666670000002,1.0,12.0,
223,Default,5300,51000.0,64000.0,HomeImp,Mgr,10.0,1.0,0.0,98.33333333,0.0,12.0,
224,Repaid,5300,75958.0,91703.0,DebtCon,Other,0.0,0.0,0.0,124.18217879999999,1.0,10.0,34.59906019
234,Default,5400,59720.0,63450.0,HomeImp,ProfExe,5.0,0.0,1.0,199.9,1.0,20.0,
238,Repaid,5400,,75254.0,,,,,,,,,23.16374295
249,Default,5500,,13770.0,HomeImp,Mgr,5.0,0.0,1.0,167.3666667,1.0,8.0,
254,Default,5500,40584.0,46645.0,HomeImp,Other,4.0,0.0,1.0,136.3206375,0.0,13.0,34.49470897
258,Repaid,5500,71644.0,72696.0,HomeImp,Sales,4.0,2.0,0.0,150.8658451,0.0,22.0,40.44256779
260,Repaid,5600,53793.0,66379.0,HomeImp,Office,22.0,0.0,0.0,206.09913410000001,0.0,19.0,18.36954053
269,Repaid,5700,,74685.0,,,,,,,,,24.27486528
272,Repaid,5700,28127.0,36524.0,HomeImp,ProfExe,10.0,0.0,0.0,181.28295680000002,0.0,13.0,24.33953357
274,Repaid,5700,26927.0,35461.0,DebtCon,Other,0.0,1.0,0.0,21.79935215,10.0,6.0,29.43966424
276,Default,5700,70000.0,84579.0,DebtCon,Sales,0.1,0.0,0.0,95.9,1.0,17.0,
277,Default,5700,58400.0,75000.0,HomeImp,ProfExe,4.0,0.0,0.0,177.5,2.0,26.0,
295,Repaid,5800,46595.0,58191.0,HomeImp,Other,5.0,0.0,0.0,80.13174641,0.0,17.0,24.14015367
302,Repaid,5900,74187.0,78976.0,HomeImp,Other,9.0,0.0,1.0,118.44249099999999,0.0,24.0,40.11040743
307,Default,6000,47625.0,85925.0,HomeImp,Office,0.1,2.0,1.0,154.1333333,4.0,26.0,
317,Repaid,6000,72951.0,80000.0,HomeImp,Other,22.8,0.0,0.0,343.9,1.0,47.0,
340,Repaid,6100,68743.0,65321.0,HomeImp,Sales,3.0,1.0,0.0,153.0667831,0.0,22.0,40.15052706
345,Repaid,6200,75657.0,84368.0,DebtCon,Sales,4.0,0.0,0.0,122.244945,0.0,30.0,32.55254334
349,Repaid,6200,60354.0,87596.0,HomeImp,ProfExe,5.0,0.0,0.0,210.1730647,2.0,23.0,34.05481124
355,Repaid,6200,70793.0,71552.0,HomeImp,Sales,3.0,2.0,0.0,162.9451569,0.0,23.0,40.31539659
356,Repaid,6200,73881.0,98550.0,HomeImp,Other,0.0,0.0,1.0,182.87877980000002,0.0,31.0,37.19944569
359,Repaid,6200,,51732.0,,,,,,,,,12.32470709
363,Repaid,6300,99469.0,116260.0,HomeImp,Office,23.0,0.0,0.0,124.74559550000001,1.0,12.0,35.64227011
372,Repaid,6300,92659.0,117352.0,HomeImp,ProfExe,6.0,0.0,0.0,199.01192719999997,0.0,27.0,26.52004952
373,Repaid,6300,58052.0,70091.0,DebtCon,ProfExe,9.0,0.0,4.0,153.7804385,1.0,30.0,21.71959598
374,Repaid,6300,49498.0,64296.0,DebtCon,Mgr,6.0,,4.0,111.2065132,1.0,10.0,38.57713194
375,Repaid,6300,79667.0,96988.0,DebtCon,ProfExe,1.0,,,,,,29.83596072
377,Repaid,6300,69357.0,73726.0,HomeImp,Sales,3.0,2.0,0.0,163.2839332,1.0,22.0,42.40781425
383,Repaid,6400,53476.0,70157.0,DebtCon,ProfExe,7.0,0.0,3.0,164.31540990000002,1.0,30.0,21.13798157
387,Repaid,6400,62746.0,75016.0,DebtCon,ProfExe,12.0,0.0,0.0,133.1015478,0.0,20.0,40.18812313
388,Repaid,6400,76732.0,78084.0,HomeImp,Other,8.0,0.0,0.0,109.19302140000002,0.0,26.0,37.96455432
390,Repaid,6400,39687.0,51666.0,HomeImp,Office,9.0,,,177.591354,,19.0,26.120959699999997
394,Repaid,6400,28041.0,33438.0,DebtCon,Other,1.0,1.0,0.0,10.42564285,10.0,6.0,29.75370028
395,Repaid,6400,57887.0,74776.0,HomeImp,Mgr,3.0,0.0,1.0,126.32864369999999,0.0,22.0,28.75634543
401,Repaid,6500,33639.0,37345.0,HomeImp,ProfExe,11.0,0.0,0.0,191.07565590000002,0.0,13.0,24.22731934
412,Default,6500,96314.0,105800.0,HomeImp,ProfExe,27.0,0.0,0.0,475.8,2.0,40.0,
413,Repaid,6500,81145.0,117530.0,HomeImp,Office,29.0,0.0,0.0,327.20063849999997,1.0,38.0,34.34583769
414,Repaid,6500,,70886.0,,,,,,,,,23.47088075
415,Default,6500,183860.0,208910.0,DebtCon,ProfExe,4.0,6.0,0.0,86.45222694,6.0,29.0,69.8005248
416,Repaid,6500,58689.0,72557.0,DebtCon,Other,0.0,0.0,1.0,94.00805286,2.0,18.0,34.89841307
417,Repaid,6600,62380.0,89742.0,HomeImp,Office,31.0,0.0,0.0,232.52729069999995,0.0,16.0,26.16049489
419,Repaid,6600,,48800.0,HomeImp,,0.0,0.0,0.0,,0.0,0.0,12.21943615
420,Repaid,6600,68733.0,81973.0,HomeImp,Other,5.0,0.0,0.0,96.9776672,0.0,14.0,42.21104678
421,Repaid,6600,40926.0,50486.0,HomeImp,Office,10.0,,,179.80086809999997,,19.0,27.53237611
424,Repaid,6600,98415.0,126636.0,HomeImp,Other,11.0,,,423.20962410000004,2.0,49.0,40.95709032
428,Repaid,6700,,30544.0,DebtCon,Other,2.0,0.0,0.0,283.8972313,0.0,14.0,24.12045156
442,Repaid,6800,138691.0,160063.0,HomeImp,ProfExe,12.0,0.0,0.0,208.420843,0.0,19.0,19.33336736
449,Repaid,6800,45150.0,57150.0,DebtCon,Office,4.0,0.0,1.0,94.33333333,3.0,12.0,
451,Default,6800,,27410.0,HomeImp,Mgr,6.0,1.0,0.0,2.0333333330000003,1.0,5.0,
452,Repaid,6800,178559.0,247611.0,DebtCon,Sales,,0.0,0.0,127.23414109999999,0.0,22.0,42.08390168
458,Repaid,6900,53776.0,51952.0,HomeImp,Other,5.0,0.0,0.0,87.90011834,0.0,17.0,22.28699748
467,Repaid,6900,49932.0,66042.0,HomeImp,Office,20.0,0.0,0.0,204.48458280000003,0.0,19.0,21.85549413
471,Repaid,7000,73873.0,111781.0,DebtCon,Office,0.0,0.0,0.0,231.79991349999997,0.0,38.0,19.27357946
475,Repaid,7000,58128.0,93740.0,HomeImp,ProfExe,5.0,0.0,0.0,213.36302769999998,2.0,24.0,34.47530193
490,Repaid,7000,5768.0,26600.0,,,,,,,,,
493,Repaid,7000,46225.0,59000.0,DebtCon,Other,16.0,0.0,4.0,219.1333333,0.0,37.0,
494,Default,7000,53194.0,81150.0,HomeImp,ProfExe,14.0,7.0,0.0,183.6333333,2.0,28.0,
500,Default,7000,74500.0,81600.0,HomeImp,ProfExe,2.0,2.0,0.0,340.9,0.0,29.0,
