ID,BAD_LOAN,AMOUNT_REQUESTED,EXIST_MORTG_DEBT,EXIST_PROPERTY_VALUE,LOAN_REASON,JOB,EMPLOYED_YEARS,DEROG_REPORTS,DELINQ_CR_LINES,CR_LINES_AGE(MTS),NO_OF_RECENT_CR_LINES,NO_OF_CR_LINES,DEBT_TO_INCOME
6,Default,1700,30548.0,40320.0,HomeImp,Other,9.0,0.0,0.0,101.46600190000001,1.0,8.0,37.11361356
6,Default,1700,30548.0,40320.0,HomeImp,Other,9.0,0.0,0.0,101.46600190000001,1.0,8.0,37.11361356
15,Default,2100,71000.0,83850.0,HomeImp,Other,8.0,0.0,1.0,123.0,0.0,16.0,
16,default,2200,24280.0,34687.0,HomeImp,Other,,0.0,1.0,300.8666667,0.0,8.0,
17,Default,2200,90957.0,102600.0,HomeImp,Mgr,7.0,2.0,6.0,122.9,1.0,22.0,
19,Default,2300,28192.0,40150.0,HomeImp,Other,4.5,0.0,0.0,54.6,1.0,16.0,
21,Default,2300,37626.0,46200.0,HomeImp,Other,3.0,0.0,1.0,122.26666670000002,1.0,14.0,
34,Default,2900,78600.0,113000.0,DebtCon,ProfExe,6.0,1.0,0.0,165.33333330000002,2.0,26.0,
39,Repaid,3000,104570.0,121729.0,HomeImp,Office,2.0,0.0,0.0,85.8843719,0.0,14.0,32.05978327
41,Default,3000,,8800.0,HomeImp,Other,2.0,0.0,1.0,77.76666667,0.0,3.0,
50,Repaid,3000,47000.0,56400.0,HomeImp,Office,21.0,0.0,0.0,201.8666667,0.0,20.0,
55,Default,3200,27200.0,40834.0,HomeImp,Other,,0.0,0.0,298.131564,0.0,7.0,35.55353879
62,Default,3500,23200.0,38666.0,HomeImp,Other,11.0,0.0,0.0,162.3666667,0.0,14.0,
74,Repaid,3800,,73189.0,,,,,,,,,22.25394916
85,Default,4000,17000.0,52012.0,HomeImp,ProfExe,22.0,3.0,1.0,85.33333333,1.0,9.0,
